ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
XEL0307,Juggernaut,3,Type,Type2,UEF,Amphib,0,13.826450879706,21.346153846154,67.502907756163,21.346153846154,21.346153846154,646.60606060606,0,0,646.60606060606,44,32,,2400,3150,4,1950,24000,1950,2.6,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
XRS0402,SeaDragon Class,4,Type,Type2,Cybran,unknown,49.413843669752,865.04818940906,263.46153846154,1323.2569048737,275.46153846154,295.46153846154,2906.6666666667,240,640,3789.3815987934,165,44,RadarSonar,0,68500,40,39500,650000,39500,3.6,MuzzleSalvoSize_Overridden,
SAA0106,Saksinokka,1,Type,Type2,Aeon,unknown,0,0,0.92307692307692,0.92307692307692,2.9230769230769,0.92307692307692,0,40,0,40,24,26,Sonar,0,240,1,55,3500,55,12,
SAA0201,Beguiler,2,Type,Type2,Aeon,unknown,0,0,4.0384615384615,4.0384615384615,4.0384615384615,4.0384615384615,0,0,0,0,0,44,,0,1050,0,180,5500,180,22,
SAA0211,Impaler,2,Type,Type2,Aeon,unknown,14.96989813104,11.145400417086,5.3846153846154,38.999913932741,5.3846153846154,5.3846153846154,150,0,0,150,55,32,Radar,0,1400,4,360,20000,360,16,
SAA0306,Solaris,4,Type,Type2,Aeon,unknown,54.920306259092,27.105613814352,48.653846153846,159.47976622729,48.653846153846,77.453846153846,576,0,576,576,44,38,,7250,5400,12,8250,102000,8250,13.5,
SAA0314,Shrieker,3,Type,Type2,Aeon,unknown,138.40274288956,183.27991796985,25,413.48266085941,40,25,1336,300,0,1636,150,38,Radar,0,6500,10,5000,210000,5000,19,
SAB0401,Independence Engine,4,Type,Type2,Aeon,unknown,0,0,111.53846153846,111.53846153846,111.53846153846,111.53846153846,0,0,0,0,0,14,,0,29000,12,31440,384000,31440,0,
SAB2103,Charis,1,Type,Type2,Aeon,Defense,0,5.5727002085428,3.4615384615385,12.784238670081,3.4615384615385,3.4615384615385,75,0,0,75,55,24,,0,900,1,500,4900,500,0,
SAB2220,Molehill,1,Type,Type2,Aeon,unknown,0,0,0.076923076923077,0.076923076923077,0.076923076923077,0.076923076923077,0,0,0,0,1,0,Omni,0,20,0.1,150,2500,150,0,Unknown Type,
SAB2221,Mound,2,Type,Type2,Aeon,unknown,0,0,0.30769230769231,0.30769230769231,0.30769230769231,0.30769230769231,0,0,0,0,5,0,RadarSonar,0,80,0.1,300,6000,300,0,Unknown Type,
SAB2222,Mountain,3,Type,Type2,Aeon,unknown,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,1000,30,0,RadarSonar,0,250,0.1,1800,405000,1800,0,
SAB2306,Orbos,3,Type,Type2,Aeon,Defense,0,23.776854223116,23.076923076923,62.853777300039,23.076923076923,23.076923076923,320,0,0,320,55,36,,0,6000,3,2100,22000,2100,0,
SAB2308,Flash Flood,3,Type,Type2,Aeon,Defense,0,0,38.461538461538,38.461538461538,63.461538461538,38.461538461538,0,500,0,500,75,36,Sonar,0,10000,6,3000,25000,3000,0,
SAB2311,Nihiloid,3,Type,Type2,Aeon,Defense,0,74.062983416763,15.384615384615,103.96372783364,15.384615384615,15.384615384615,290.32258064516,0,0,290.32258064516,128,30,,0,4000,2,3900,55000,3900,0,
SAB4401,Pillar of Prominence,4,Type,Type2,Aeon,Defense,0,0,172.88461538462,172.88461538462,172.88461538462,172.88461538462,0,0,0,0,0,0,,42500,2450,8,29430,200000,29430,0,
SAB5104,Pedestal,1,Type,Type2,Aeon,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,0,,0,200,0.2,90,1050,90,0,
SAB5210,Medium Wall Segment,2,Type,Type2,Aeon,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,0,240,800,240,0,
SAB5301,Aegis,3,Type,Type2,Seraphim,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,0,,11000,4000,3,1070,6500,1070,0,
SAL0209,Butler,2,Type,Type2,Aeon,Hover,0,0,3.5384615384615,3.5384615384615,3.5384615384615,3.5384615384615,0,0,0,0,0,20,Omni,300,620,1,360,2200,360,2.1,
SAL0311,Moldavite,3,Type,Type2,Aeon,Amphib,0,13.671691178292,23.076923076923,59.748614255215,23.076923076923,23.076923076923,460,0,0,460,37,32,,0,6000,3,1650,16500,1650,2.5,
SAL0319,Bilmon,3,Type,Type2,Aeon,Hover,0,0,7.6153846153846,7.6153846153846,7.6153846153846,7.6153846153846,0,0,0,0,0,28,Omni,600,1380,1,950,6600,950,2.6,
SAL0320,Alchemist,3,Type,Type2,Aeon,Hover,0,0,10.384615384615,10.384615384615,10.384615384615,28.384615384615,0,0,360,360,42,32,,0,2700,2,1100,16500,1100,3.3,
SAL0321,Scarab,3,Type,Type2,Aeon,StdLand,0,0,10.769230769231,10.769230769231,10.769230769231,10.769230769231,0,0,0,15,75,18,,0,2800,3,3000,45000,3000,1.6,
SAL0323,Rupture,2,Type,Type2,Aeon,Hover,0,0,1.8461538461538,1.8461538461538,1.8461538461538,1.8461538461538,0,0,0,27.272727272727,22,20,,0,480,0,320,3500,320,3.4,
SAL0324,Metatron,3,Type,Type2,Aeon,Hover,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,0,0,40,RadarOmni,0,250,0,1200,27000,1200,3.5,
SAL0401,Absolution,4,Type,Type2,Aeon,Hover,8.7451990343355,282.3501438995,163.46153846154,514.55688139538,163.46153846154,163.46153846154,1200,0,0,1220,120,36,,0,42500,15,18500,380000,18500,3.3,
SEA0002,Burning Star,3,Type,Type2,UEF,unknown,0,0,0.38461538461538,0.38461538461538,0.38461538461538,0.38461538461538,0,0,0,0,0,0,,0,100,0,800,8000,800,20,
SEA0106,Seagull,1,Type,Type2,UEF,unknown,0,0,1.0192307692308,1.0192307692308,3.2692307692308,1.0192307692308,0,45,0,45,42,26,Sonar,0,265,1,55,3500,55,12,
SEA0201,UX Dragonlady,2,Type,Type2,UEF,unknown,0,0,2.2884615384615,2.2884615384615,2.2884615384615,2.2884615384615,0,0,0,0,0,44,RadarSonar,0,595,1,160,5500,160,24,
SEA0211,Tornado,2,Type,Type2,UEF,unknown,17.108455006903,11.888427111558,5.9615384615385,43.529849151428,5.9615384615385,6.532967032967,171.42857142857,0,11.428571428571,171.42857142857,55,32,Radar,0,1550,4,395,22000,395,16,
SEA0307,Albatross,3,Type,Type2,UEF,unknown,4.6268959096193,0.96239648045946,12.692307692308,20.567314368101,31.442307692308,14.978021978022,45.714285714286,375,45.714285714286,420.71428571429,35,32,Sonar,0,3300,6,1650,72000,1650,17,
SEA0310,Wild Weasel,3,Type,Type2,UEF,unknown,0,0,4.4230769230769,4.4230769230769,4.4230769230769,4.4230769230769,0,0,0,0,0,44,,0,1150,2,225,14000,225,24,
SEA0314,Lancer,3,Type,Type2,UEF,unknown,125.97135879768,168.41938408041,26.153846153846,381.34458903194,38.153846153846,26.153846153846,1216,240,0,1456,150,38,Radar,0,6800,8,5250,180000,5250,19,
SEA0401,Centurion,4,Type,Type2,UEF,unknown,250.84243737257,154.06016940651,221.15384615385,767.18095092489,221.15384615385,391.32051282051,2822.4899598394,0,3403.3333333333,3692.4899598394,58,44,Radar,0,57500,18,37500,702500,37500,11,
SEB0401,Gantry,4,Type,Type2,UEF,unknown,0,0,155.76923076923,155.76923076923,155.76923076923,155.76923076923,0,0,0,0,0,20,,0,40500,10,31440,384000,31440,0,
SEB2103,Poker,1,Type,Type2,UEF,Defense,0,5.5727002085428,3.8461538461538,13.168854054697,3.8461538461538,3.8461538461538,75,0,0,75,55,24,,0,1000,1,550,5400,550,0,
SEB2211,Stouty,2,Type,Type2,UEF,Defense,0,8.3014016899672,8.0769230769231,22.585221318614,8.0769230769231,8.0769230769231,124.13793103448,0,0,124.13793103448,52,30,,0,2100,1,575,4200,575,0,
SEB2220,AP-12 Trapper,1,Type,Type2,UEF,unknown,0,0,0.076923076923077,0.076923076923077,0.076923076923077,0.076923076923077,0,0,0,0,1,0,Omni,0,20,0.1,150,2500,150,0,Unknown Type,
SEB2221,AM-24 Anti-Armor,2,Type,Type2,UEF,unknown,0,0,0.30769230769231,0.30769230769231,225.30769230769,0.30769230769231,0,4500,0,4500,5,0,RadarSonar,0,80,0.1,300,6000,300,0,
SEB2222,AM-36 Trinity,3,Type,Type2,UEF,unknown,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,1000,30,0,RadarSonar,0,250,0.1,1800,405000,1800,0,
SEB2308,Harpoon,3,Type,Type2,UEF,Defense,0,0,46.538461538462,46.538461538462,65.288461538462,46.538461538462,0,375,0,375,75,36,Sonar,0,12100,6,3000,25000,3000,0,
SEB2311,Guardian,3,Type,Type2,UEF,Defense,0,91.189639776155,36.538461538462,152.27355586007,36.538461538462,36.538461538462,490.90909090909,0,0,490.90909090909,100,30,,0,9500,4,4250,45000,4250,0,
SEB2320,Hiro,3,Type,Type2,UEF,Defense,0,26.748961001006,29.326923076923,69.575884077929,29.326923076923,29.326923076923,270,0,0,270,65,36,,0,7625,3,2300,16500,2300,0,MuzzleSalvoSize_Overridden,
SEB2401,Excalibur,4,Type,Type2,UEF,Defense,0,212.07220238066,71.153846153846,314.4760485345,71.153846153846,71.153846153846,625,0,0,625,162,30,,0,18500,15,15000,175000,15000,0,
SEB2402,Mummy,4,Type,Type2,UEF,Defense,0,0,40.384615384615,40.384615384615,40.384615384615,262.60683760684,0,0,4444.4444444444,4444.4444444444,52,40,,0,10500,6,11650,136100,11650,0,
ZZZ2402,None,0,Type,Type2,None,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SEB2404,Ivan,4,Type,Type2,UEF,unknown,0,244.57962026382,38.461538461538,285.54115872536,38.461538461538,38.461538461538,50,0,0,50,2000,28,,0,10000,0,135000,1350000,135000,0,
SEB3303,Recon Sat Center,3,Type,Type2,UEF,unknown,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,0,0,0,,0,500,1,2900,56500,2900,0,
SEB3404,Panopticon,4,Type,Type2,UEF,unknown,0,0,36.538461538462,36.538461538462,36.538461538462,36.538461538462,0,0,0,0,0,2,RadarOmni,0,9500,5,8050,80495,8050,0,
SEB4303,Recoil,3,Type,Type2,UEF,Defense,0,0,75.288461538462,75.288461538462,75.288461538462,75.288461538462,0,0,0,0,0,0,,18750,825,3,2866,27500,2866,0,
SEB4401,BFS - Nullifier,4,Type,Type2,UEF,Defense,0,0,112.11538461538,112.11538461538,112.11538461538,112.11538461538,0,0,0,0,0,0,,26500,2650,4,5065,32500,5065,0,
SEB5104,Resupply,1,Type,Type2,UEF,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,0,,0,200,0.2,90,1050,90,0,
SEB5210,GDI,2,Type,Type2,UEF,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,0,240,800,240,0,
SEB5310,Citadel,3,Type,Type2,UEF,unknown,0,0,63.461538461538,63.461538461538,63.461538461538,63.461538461538,0,0,0,0,0,0,,0,16500,4,1200,6500,1200,0,
SEB5311,Harrow,3,Type,Type2,UEF,Defense,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,0,,0,15000,4,1200,6500,1200,0,
SEB5381,Superhot,3,Type,Type2,UEF,unknown,0,0,19.230769230769,19.230769230769,19.230769230769,19.230769230769,0,0,0,0,0,0,,0,5000,1,1000,4000,1000,0,
SEL0119,Wally,1,Type,Type2,UEF,StdLand,0,0,0.86538461538462,1.9903846153846,0.86538461538462,0.86538461538462,22.5,0,0,22.5,16,20,RadarOmni,0,225,0,60,265,60,3,
SEL0319,Custodian,3,Type,Type2,UEF,StdLand,0,0,5.3076923076923,8.3076923076923,5.3076923076923,5.3076923076923,60,0,0,60,22,20,RadarOmni,0,1380,1,950,6600,950,3,
SEL0320,Archimedes,3,Type,Type2,UEF,StdLand,0,22.113300012714,2.1153846153846,32.345351294765,2.1153846153846,2.1153846153846,162.33333333333,0,0,162.33333333333,80,26,,0,550,0,800,8000,800,2.25,
SEL0321,Aster,3,Type,Type2,UEF,StdLand,0,0,10.769230769231,10.769230769231,10.769230769231,10.769230769231,0,0,0,21.428571428571,75,18,,0,2800,3,3300,55000,3300,2.75,
SEL0324,NG3 Longbow,3,Type,Type2,UEF,StdLand,0,0,8.6538461538462,8.6538461538462,8.6538461538462,26.653846153846,0,0,360,360,55,40,RadarOmni,0,2250,2,1000,30000,1000,3,
SES0219,Fixxie Class,2,Type,Type2,UEF,unknown,0,0,11.634615384615,11.634615384615,11.634615384615,15.234615384615,0,0,72,72,44,36,RadarSonar,0,3025,4,1000,4250,1000,4,MuzzleSalvoSize_Overridden,
SES0319,Patch Class,3,Type,Type2,UEF,unknown,0,0,25.096153846154,25.096153846154,29.573076923077,28.096153846154,0,89.538461538462,60,149.53846153846,46,40,RadarSonar,0,6525,4,2275,7100,2275,4,
SRA0106,Gannet,1,Type,Type2,Cybran,unknown,0,0,0.92307692307692,0.92307692307692,2.9230769230769,0.92307692307692,0,40,0,40,26,26,Sonar,0,240,2,55,3500,55,12,
SRA0201,Blade Raven,2,Type,Type2,Cybran,unknown,0,0,2.2884615384615,2.2884615384615,2.2884615384615,2.2884615384615,0,0,0,0,0,44,RadarSonar,0,595,1,160,9000,160,24,
SRA0211,Reaper,2,Type,Type2,Cybran,unknown,15.967891339776,11.888427111558,5.0961538461538,40.952472297488,5.0961538461538,5.0961538461538,160,0,0,160,55,32,Radar,0,1325,7,395,22000,395,16,
SRA0306,Night Skimmer,3,Type,Type2,Cybran,unknown,26.744962735256,10.089520377572,24.038461538462,75.241365703921,24.038461538462,36.038461538462,287.36842105263,0,240,287.36842105263,40,38,,0,6250,15,1400,33500,1400,12.5,
SRA0307,Zenith,3,Type,Type2,Cybran,unknown,0,0,12.5,12.5,27.5,12.5,0,300,0,300,34,32,Sonar,0,3250,10,1650,72000,1650,17,
SRA0313,Twilight Patron,3,Type,Type2,Cybran,unknown,54.169947188493,19.467299395176,14.423076923077,112.66032350675,14.423076923077,63.623076923077,492,0,984,984,42,38,Radar,0,3750,10,1390,100000,1390,28,
SRA0314,Sanguine Tyrant,3,Type,Type2,Cybran,unknown,119.75566675175,160.98911713568,25,363.54478388743,37,25,1156,240,0,1396,150,38,Radar,0,6500,14,5250,180000,5250,19,
SRB0401,Arthrolab,4,Type,Type2,Cybran,unknown,0,0,126.92307692308,126.92307692308,126.92307692308,126.92307692308,0,0,0,0,0,15,,0,33000,12,31440,384000,31440,0,
SRB2103,Little Bertha,1,Type,Type2,Cybran,Defense,0,5.5727002085428,3.4615384615385,12.784238670081,3.4615384615385,3.4615384615385,75,0,0,75,55,24,,0,900,2,550,5400,550,0,
SRB2220,Mutter,1,Type,Type2,Cybran,unknown,0,0,0.076923076923077,0.076923076923077,45.076923076923,0.076923076923077,0,900,0,900,1,0,Omni,0,20,0.2,150,2500,150,0,
SRB2221,Whisper,2,Type,Type2,Cybran,unknown,0,0,0.30769230769231,0.30769230769231,225.30769230769,0.30769230769231,0,4500,0,4500,5,0,RadarSonar,0,80,0.2,300,6000,300,0,
SRB2222,Silencer,3,Type,Type2,Cybran,unknown,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,1000,30,0,RadarSonar,0,250,0.2,1800,405000,1800,0,
SRB2306,Hades,3,Type,Type2,Cybran,Defense,0,25.077150938443,23.076923076923,66.904074015366,23.076923076923,23.076923076923,375,0,0,375,52,32,,0,6000,3,2000,18500,2000,0,
SRB2311,Punisher,3,Type,Type2,Cybran,Defense,0,36.841740267589,36.538461538462,82.13020180605,36.538461538462,36.538461538462,175,0,0,175,110,32,,0,9500,6,3900,37500,3900,0,
SRB2391,Tesla Coil,3,Type,Type2,Cybran,Defense,0,0,72.730769230769,72.898626373626,72.730769230769,72.755769230769,3.3571428571429,0,0.5,3.3571428571429,25,25,,0,18910,0,900,24000,900,0,
SRB2402,Neolith,4,Type,Type2,Cybran,Defense,0,199.26624988123,88.461538461538,355.90960652458,88.461538461538,88.461538461538,1363.6363636364,0,0,1363.6363636364,84,42,Radar,0,23000,30,10500,90000,10500,0,MuzzleSalvoSize_Overridden,
SRB4401,Iron Curtain,4,Type,Type2,Cybran,Defense,0,0,91.730769230769,91.730769230769,91.730769230769,91.730769230769,0,0,0,0,0,0,,23000,850,5,4493,32000,4493,0,
SRB4402,Darkness,4,Type,Type2,Cybran,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,2000,20,,0,15000,8,79000,890000,79000,0,Unknown Type,
SRB5104,Ravitailler,1,Type,Type2,Cybran,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,0,,0,200,0,90,1050,90,0,
SRB5210,Bulkhead,2,Type,Type2,Cybran,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,0.2,240,800,240,0,
SRB5310,Procyon Defiance,3,Type,Type2,Cybran,unknown,0,0,57.692307692308,57.692307692308,57.692307692308,57.692307692308,0,0,0,0,0,0,,0,15000,5,1200,6500,1200,0,
SRB5311,Procyon Offering,3,Type,Type2,Cybran,Defense,0,0,51.923076923077,51.923076923077,51.923076923077,51.923076923077,0,0,0,0,0,0,,0,13500,5,1200,6500,1200,0,
SRB5312,Procyon Defiance,3,Type,Type2,Cybran,Defense,0,0,51.923076923077,51.923076923077,51.923076923077,51.923076923077,0,0,0,0,0,0,,0,13500,5,1200,6500,1200,0,
SRB5380,Deadshot,3,Type,Type2,Cybran,unknown,0,0,19.230769230769,19.230769230769,19.230769230769,19.230769230769,0,0,0,0,0,0,,0,5000,0,1000,4000,1000,0,
SRL0000,Crab Egg (Destroyer),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_1,Crab Egg (Field Engineer),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_2,Crab Egg (Stealth),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_3,Crab Egg (Missile),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_4,Crab Egg (Hedgehog),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_5,Crab Egg (MRL),0,Type,Type2,Cybran,unknown,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,
SRL0000_6,Crab Egg,3,Type,Type2,Cybran,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,5,,0,10,0,10,10,10,0,
SRL0209,Wilson,2,Type,Type2,Cybran,StdLand,0,0,2.3846153846154,3.6346153846154,2.3846153846154,2.3846153846154,25,0,0,25,22,20,RadarOmni,0,620,2,400,2400,400,2.1,
SRL0311,Hexatron,3,Type,Type2,Cybran,StdLand,0,18.884309219513,6.1538461538462,31.499693834898,6.1538461538462,6.1538461538462,129.23076923077,0,0,129.23076923077,84,28,,0,1600,2,1100,19500,1100,2.8,
SRL0316,Operative,3,Type,Type2,Cybran,Amphib,0,0,2.6923076923077,2.6923076923077,2.6923076923077,2.6923076923077,0,0,0,0,0,28,,0,700,3,210,1960,210,3.2,
SRL0319,House,3,Type,Type2,Cybran,StdLand,0,0,5.3076923076923,6.5576923076923,5.3076923076923,5.3076923076923,25,0,0,25,22,20,RadarOmni,0,1380,3,950,6600,950,3,
SRL0320,Slink,3,Type,Type2,Cybran,Amphib,0,21.853726308011,10.576923076923,50.077708208464,10.576923076923,28.223981900452,352.94117647059,0,352.94117647059,352.94117647059,50,32,,0,2750,4,1200,12500,1200,2.7,
SRL0321,Hedgehog,3,Type,Type2,Cybran,StdLand,0,0,9.8076923076923,9.8076923076923,9.8076923076923,9.8076923076923,0,0,0,17.647058823529,75,18,,0,2550,3,3300,50000,3300,2.4,
SRL0324,Adramelech,3,Type,Type2,Cybran,StdLand,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,0,0,40,RadarOmni,0,250,1,1200,27000,1200,3.3,
SRL0401,Abyss Crawler,4,Type,Type2,Cybran,Amphib,0,63.688002383347,288.46153846154,395.00668370203,289.71153846154,288.46153846154,857.14285714286,25,0,882.14285714286,55,34,,0,75000,6,25000,300000,25000,2.8,MuzzleSalvoSize_Overridden,
SRS0219,Barwick Class,2,Type,Type2,Cybran,unknown,0,0,7.3076923076923,7.3076923076923,7.3076923076923,10.907692307692,0,0,72,72,44,32,RadarSonarOmni,0,1900,4,750,4200,750,4.4,
SRS0319,Stillson Class,3,Type,Type2,Cybran,unknown,0,0,23.269230769231,23.269230769231,26.368054298643,26.869230769231,0,61.976470588235,72,133.97647058824,48,32,RadarSonarOmni,0,6050,9,2200,15500,2200,4.3,
SSA0001,Storage,4,Type,Type2,Seraphim,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,0,12,,0,4000,0,250,2500,250,4,
SSA0002,Hologram,0,Type,Type2,Seraphim,unknown,0,0,0.16153846153846,0.16153846153846,0.16153846153846,0.16153846153846,0,0,0,0,0,0,,0,42,0,420,1337,420,4,
SSA0106,Sou-ioz,1,Type,Type2,Seraphim,unknown,0,0,0.92307692307692,0.92307692307692,2.9230769230769,0.92307692307692,0,40,0,40,28,28,Sonar,0,240,1,55,3500,55,12,
SSA0201,Selia,2,Type,Type2,Seraphim,unknown,0,0,2.2884615384615,2.2884615384615,2.2884615384615,2.2884615384615,0,0,0,0,0,44,RadarSonar,0,595,1,160,5500,160,24,
SSA0211,Sinn,2,Type,Type2,Seraphim,unknown,16.965884548512,12.63145380603,5.1346153846154,43.231953739158,5.1346153846154,5.1346153846154,170,0,0,170,55,32,Radar,0,1335,5,395,22000,395,16,
SSA0305,Vulthuum,3,Type,Type2,Seraphim,unknown,20.917179767878,2.340534087588,23,58.507713855466,23,28.25,245,0,105,245,30,34,,0,5980,11,3100,95000,3100,10,
SSA0306,Vishuum,3,Type,Type2,Seraphim,unknown,13.32992339422,4.2069463796555,30,54.608298345304,30,37.142857142857,141.42857142857,0,142.85714285714,212.85714285714,38,40,,3500,4300,15,1500,36500,1500,13,
SSA0307,Souioz,3,Type,Type2,Seraphim,unknown,0,0,12.5,12.5,22.1,12.5,0,192,0,192,32,32,Sonar,0,3250,8,1650,72000,1650,17,
SSA0314,Sinnaino,3,Type,Type2,Seraphim,unknown,129.07920482065,172.13451755277,25,388.51372237342,40,25,1246,300,0,1546,150,38,Radar,0,6500,10,5250,205000,5250,19,
SSB0401,Souiya,4,Type,Type2,Seraphim,unknown,0,0,115.38461538462,115.38461538462,115.38461538462,115.38461538462,0,0,0,0,0,20,,0,30000,12,34584,422400,34584,0,
SSB2103,Thaam-atha,1,Type,Type2,Seraphim,Defense,0,9.907022592965,3.4615384615385,20.03522772117,3.4615384615385,3.4615384615385,133.33333333333,0,0,133.33333333333,55,24,,0,900,1,550,5400,550,0,
SSB2220,Othe,1,Type,Type2,Seraphim,unknown,0,0,0.076923076923077,0.076923076923077,0.076923076923077,0.076923076923077,0,0,0,0,1,0,Omni,0,20,0.1,150,2500,150,0,Unknown Type,
SSB2221,Zhanasee,2,Type,Type2,Seraphim,unknown,0,0,0.30769230769231,0.30769230769231,0.30769230769231,0.30769230769231,0,0,0,0,5,0,RadarSonar,0,80,0.1,300,6000,300,0,Unknown Type,
SSB2222,Inaino,3,Type,Type2,Seraphim,unknown,0,0,0.96153846153846,0.96153846153846,0.96153846153846,0.96153846153846,0,0,0,1000,30,0,RadarSonar,0,250,0.1,1800,405000,1800,0,
SSB2306,Othuushala,3,Type,Type2,Seraphim,Defense,0,29.721067778895,24.038461538462,73.759529317357,24.038461538462,24.038461538462,400,0,0,400,55,36,,0,6250,3,2100,22000,2100,0,
SSB2311,Sinn Unthe,3,Type,Type2,Seraphim,Defense,0,55.727002085428,36.538461538462,107.26546362389,36.538461538462,36.538461538462,300,0,0,300,100,32,,0,9500,6,3900,44500,3900,0,
SSB2380,Uttaus,3,Type,Type2,Seraphim,Defense,0,0.00049535112964825,5,5.0104953511296,5,5,0.2,0,0,0.2,26,24,,0,1300,0,2500,20000,2500,0,
SSB2404,Suthanus,4,Type,Type2,Seraphim,unknown,0,4446.902186615,44.326923076923,4536.6836551465,44.326923076923,44.326923076923,909.09090909091,0,0,909.09090909091,2000,28,,0,11525,3,329670,6593400,329670,0,
SSB3301,Aezselen,3,Type,Type2,Seraphim,unknown,0,0,4.8076923076923,4.8076923076923,4.8076923076923,4.8076923076923,0,0,0,0,0,10,,0,1250,2,3000,55000,3000,0,
Large,Iaathanah,0,Type,Type2,Seraphim,unknown,0,0,71.923076923077,71.923076923077,71.923076923077,71.923076923077,0,0,0,0,0,0,,17500,1200,2,0,0,0,4,
Small,Iaathanahee,0,Type,Type2,Seraphim,unknown,0,0,56.346153846154,56.346153846154,56.346153846154,56.346153846154,0,0,0,0,0,0,,14000,650,1,0,0,0,4,
SSB4401,Iaathan,4,Type,Type2,Seraphim,Defense,0,0,89.615384615385,89.615384615385,89.615384615385,89.615384615385,0,0,0,0,0,0,,21000,2300,5,114000,200000,114000,0,
SSB5104,Iathu-uhthe,1,Type,Type2,Seraphim,unknown,0,0,0.76923076923077,0.76923076923077,0.76923076923077,0.76923076923077,0,0,0,0,0,0,,0,200,0.2,90,1050,90,0,
SSB5210,Haas-haas,2,Type,Type2,Seraphim,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,0.2,240,800,240,0,
SSB5301,Athahaas,3,Type,Type2,Seraphim,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,0,,12000,4000,3,1174,6500,1174,0,
SSB5401,Chappa'ko,4,Type,Type2,Seraphim,unknown,0,0,769.23076923077,769.23076923077,769.23076923077,769.23076923077,0,0,0,0,0,20,,100000,100000,0,15000,150000,15000,0,
SSL0001,Hologram,0,Type,Type2,Seraphim,StdLand,0,0,0.26538461538462,0.26538461538462,0.26538461538462,0.26538461538462,0,0,0,0,0,0,,0,69,0,420,1337,420,4.5,
SSL0219,Iyazyn,2,Type,Type2,Seraphim,Amphib,0,0,2.3846153846154,3.8131868131868,2.3846153846154,2.3846153846154,28.571428571429,0,0,28.571428571429,18,20,RadarOmni,0,620,2,400,2400,400,2.2,
SSL0311,Ilshatha,3,Type,Type2,Seraphim,Bot,3.1166988553169,0,13.076923076923,25.360288598907,13.076923076923,13.076923076923,183.33333333333,0,0,183.33333333333,25,28,,2250,1150,3,700,9000,700,3.6,
SSL0319,Iyazyne,3,Type,Type2,Seraphim,Amphib,0,0,5.3076923076923,8.1648351648352,5.3076923076923,5.3076923076923,57.142857142857,0,0,57.142857142857,20,20,RadarOmni,0,1380,1,950,6600,950,3,
SSL0320,Atha-Ythia,3,Type,Type2,Seraphim,Hover,0,0,9.8461538461538,9.8461538461538,9.8461538461538,28.179487179487,0,0,366.66666666667,368.88888888889,50,32,,0,2560,2,1000,10000,1000,3.6,
