ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
SEB2220,AP-12 Trapper,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,1,0,0,20,Mass,Energy,BuildTime,3.1,Unknown Type,
SEB2221,AM-24 Anti-Armor,2,Type,Type2,Chassis,0,0,0,0,0,4500,0,4500,5,0,0,80,Mass,Energy,BuildTime,3.1,
SEB2222,AM-36 Trinity,3,Type,Type2,Chassis,0,0,0,0,0,0,0,1000,30,0,0,250,Mass,Energy,BuildTime,3.1,
SEB2308,Harpoon,3,Type,Type2,Chassis,0,0,0,0,0,375,0,375,75,36,0,12100,Mass,Energy,BuildTime,3.1,
SEB2311,Guardian,3,Type,Type2,Chassis,0,913.60252650575,245.45454545455,1159.0570719603,490.90909090909,0,0,490.90909090909,100,30,0,9500,Mass,Energy,BuildTime,3.1,
SEB2320,Hiro,3,Type,Type2,Chassis,0,267.99007444169,135,402.99007444169,270,0,0,270,65,36,0,7625,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
SEB2401,Excalibur,4,Type,Type2,Chassis,0,2124.6898263027,312.5,2437.1898263027,625,0,0,625,162,30,0,18500,Mass,Energy,BuildTime,3.1,
SEB2402,Mummy,4,Type,Type2,Chassis,0,0,0,0,0,0,4444.4444444444,4444.4444444444,52,40,0,10500,Mass,Energy,BuildTime,3.1,
ZZZ2402,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SEB2404,Ivan,4,Type,Type2,Chassis,0,2450.3722084367,25,2475.3722084367,50,0,0,50,2000,28,0,10000,Mass,Energy,BuildTime,3.1,
SEB3303,Recon Sat Center,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
SEB3404,Panopticon,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,2,0,9500,Mass,Energy,BuildTime,3.1,
SEB4303,Recoil,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,825,Mass,Energy,BuildTime,3.1,
SEB4401,BFS - Nullifier,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2650,Mass,Energy,BuildTime,3.1,
SEB5104,Resupply,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,200,Mass,Energy,BuildTime,3.1,
SEB5210,GDI,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
SEB5310,Citadel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16500,Mass,Energy,BuildTime,3.1,
SEB5311,Harrow,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,15000,Mass,Energy,BuildTime,3.1,
SEB5381,Superhot,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,5000,Mass,Energy,BuildTime,3.1,
SEL0119,Wally,1,Type,Type2,Chassis,0,0,11.25,11.25,22.5,0,0,22.5,16,20,0,225,Mass,Energy,BuildTime,3,
SEL0319,Custodian,3,Type,Type2,Chassis,0,0,30,30,60,0,0,60,22,20,0,1380,Mass,Energy,BuildTime,3,
SEL0320,Archimedes,3,Type,Type2,Chassis,0,221.54673283706,81.166666666667,302.71339950372,162.33333333333,0,0,162.33333333333,80,26,0,550,Mass,Energy,BuildTime,2.25,
SEL0321,Aster,3,Type,Type2,Chassis,0,0,0,0,0,0,0,21.428571428571,75,18,0,2800,Mass,Energy,BuildTime,2.75,
SEL0324,NG3 Longbow,3,Type,Type2,Chassis,0,0,0,0,0,0,360,360,55,40,0,2250,Mass,Energy,BuildTime,3,
SES0219,Fixxie Class,2,Type,Type2,Chassis,0,0,0,0,0,0,72,72,44,36,0,3025,Mass,Energy,BuildTime,4,MuzzleSalvoSize_Overridden,
SES0319,Patch Class,3,Type,Type2,Chassis,0,0,0,0,0,89.538461538462,60,149.53846153846,46,40,0,6525,Mass,Energy,BuildTime,4,
SRA0106,Gannet,1,Type,Type2,Chassis,0,0,0,0,0,40,0,40,26,26,0,240,Mass,Energy,BuildTime,0.5,
SRA0201,Blade Raven,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,44,0,595,Mass,Energy,BuildTime,10,
SRA0211,Reaper,2,Type,Type2,Chassis,0,119.10669975186,80,199.10669975186,160,0,0,160,55,32,0,1325,Mass,Energy,BuildTime,0.5,
SRA0306,Night Skimmer,3,Type,Type2,Chassis,0,101.0839754473,143.68421052632,244.76818597362,287.36842105263,0,240,287.36842105263,40,38,0,6250,Mass,Energy,BuildTime,0.5,
SRA0307,Zenith,3,Type,Type2,Chassis,0,0,0,0,0,300,0,300,34,32,0,3250,Mass,Energy,BuildTime,0.5,
SRA0313,Twilight Patron,3,Type,Type2,Chassis,0,195.03722084367,246,441.03722084367,492,0,984,984,42,38,0,3750,Mass,Energy,BuildTime,0.5,
SRA0314,Sanguine Tyrant,3,Type,Type2,Chassis,0,1612.9032258065,578,2190.9032258065,1156,240,0,1396,150,38,0,6500,Mass,Energy,BuildTime,0.5,
SRB0401,Arthrolab,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,33000,Mass,Energy,BuildTime,3.1,
SRB2103,Little Bertha,1,Type,Type2,Chassis,0,55.831265508685,37.5,93.331265508685,75,0,0,75,55,24,0,900,Mass,Energy,BuildTime,3.1,
SRB2220,Mutter,1,Type,Type2,Chassis,0,0,0,0,0,900,0,900,1,0,0,20,Mass,Energy,BuildTime,3.1,
SRB2221,Whisper,2,Type,Type2,Chassis,0,0,0,0,0,4500,0,4500,5,0,0,80,Mass,Energy,BuildTime,3.1,
SRB2222,Silencer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,1000,30,0,0,250,Mass,Energy,BuildTime,3.1,
SRB2306,Hades,3,Type,Type2,Chassis,0,251.24069478908,187.5,438.74069478908,375,0,0,375,52,32,0,6000,Mass,Energy,BuildTime,3.1,
SRB2311,Punisher,3,Type,Type2,Chassis,0,369.10669975186,87.5,456.60669975186,175,0,0,175,110,32,0,9500,Mass,Energy,BuildTime,3.1,
SRB2391,Tesla Coil,3,Type,Type2,Chassis,0,0,1.6785714285714,1.6785714285714,3.3571428571429,0,0.5,3.3571428571429,25,25,0,18910,Mass,Energy,BuildTime,3.1,
SRB2402,Neolith,4,Type,Type2,Chassis,0,1996.3907060681,681.81818181818,2678.2088878863,1363.6363636364,0,0,1363.6363636364,84,42,0,23000,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
SRB4401,Iron Curtain,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,850,Mass,Energy,BuildTime,3.1,
SRB4402,Darkness,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,2000,20,0,15000,Mass,Energy,BuildTime,3.1,Unknown Type,
SRB5104,Ravitailler,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,200,Mass,Energy,BuildTime,3.1,
SRB5210,Bulkhead,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
SRB5310,Procyon Defiance,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,15000,Mass,Energy,BuildTime,3.1,
SRB5311,Procyon Offering,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,13500,Mass,Energy,BuildTime,3.1,
SRB5312,Procyon Defiance,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,13500,Mass,Energy,BuildTime,3.1,
SRB5380,Deadshot,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,5000,Mass,Energy,BuildTime,3.1,
SRL0000,Crab Egg (Destroyer),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_1,Crab Egg (Field Engineer),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_2,Crab Egg (Stealth),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_3,Crab Egg (Missile),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_4,Crab Egg (Hedgehog),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_5,Crab Egg (MRL),0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
SRL0000_6,Crab Egg,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5,0,10,Mass,Energy,BuildTime,3.1,
SRL0209,Wilson,2,Type,Type2,Chassis,0,0,12.5,12.5,25,0,0,25,22,20,0,620,Mass,Energy,BuildTime,2.1,
SRL0311,Hexatron,3,Type,Type2,Chassis,0,189.19641152892,64.615384615385,253.8117961443,129.23076923077,0,0,129.23076923077,84,28,0,1600,Mass,Energy,BuildTime,2.8,
SRL0316,Operative,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,700,Mass,Energy,BuildTime,3.2,
SRL0319,House,3,Type,Type2,Chassis,0,0,12.5,12.5,25,0,0,25,22,20,0,1380,Mass,Energy,BuildTime,3,
SRL0320,Slink,3,Type,Type2,Chassis,0,218.94613924974,176.47058823529,395.41672748504,352.94117647059,0,352.94117647059,352.94117647059,50,32,0,2750,Mass,Energy,BuildTime,2.7,
SRL0321,Hedgehog,3,Type,Type2,Chassis,0,0,0,0,0,0,0,17.647058823529,75,18,0,2550,Mass,Energy,BuildTime,2.4,
SRL0324,Adramelech,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,40,0,250,Mass,Energy,BuildTime,3.3,
SRL0401,Abyss Crawler,4,Type,Type2,Chassis,0,638.07160581354,428.57142857143,1066.643034385,857.14285714286,25,0,882.14285714286,55,34,0,75000,Mass,Energy,BuildTime,2.8,MuzzleSalvoSize_Overridden,
SRS0219,Barwick Class,2,Type,Type2,Chassis,0,0,0,0,0,0,72,72,44,32,0,1900,Mass,Energy,BuildTime,4.4,
SRS0319,Stillson Class,3,Type,Type2,Chassis,0,0,0,0,0,61.976470588235,72,133.97647058824,48,32,0,6050,Mass,Energy,BuildTime,4.3,
SSA0001,Storage,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,12,0,4000,Mass,Energy,BuildTime,10,
SSA0002,Hologram,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,42,Mass,Energy,BuildTime,10,
SSA0106,Sou-ioz,1,Type,Type2,Chassis,0,0,0,0,0,40,0,40,28,28,0,240,Mass,Energy,BuildTime,0.5,
SSA0201,Selia,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,44,0,595,Mass,Energy,BuildTime,10,
SSA0211,Sinn,2,Type,Type2,Chassis,0,126.55086848635,85,211.55086848635,170,0,0,170,55,32,0,1335,Mass,Energy,BuildTime,0.5,
SSA0305,Vulthuum,3,Type,Type2,Chassis,0,23.449131513648,122.5,145.94913151365,245,0,105,245,30,34,0,5980,Mass,Energy,BuildTime,10,
SSA0306,Vishuum,3,Type,Type2,Chassis,0,42.148174406239,70.714285714286,112.86246012052,141.42857142857,0,142.85714285714,212.85714285714,38,40,0,4300,Mass,Energy,BuildTime,0.5,
SSA0307,Souioz,3,Type,Type2,Chassis,0,0,0,0,0,192,0,192,32,32,0,3250,Mass,Energy,BuildTime,0.5,
SSA0314,Sinnaino,3,Type,Type2,Chassis,0,1724.5657568238,623,2347.5657568238,1246,300,0,1546,150,38,0,6500,Mass,Energy,BuildTime,0.5,
SSB0401,Souiya,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,30000,Mass,Energy,BuildTime,3.1,
SSB2103,Thaam-atha,1,Type,Type2,Chassis,0,99.255583126551,66.666666666667,165.92224979322,133.33333333333,0,0,133.33333333333,55,24,0,900,Mass,Energy,BuildTime,3.1,
SSB2220,Othe,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,1,0,0,20,Mass,Energy,BuildTime,3.1,Unknown Type,
SSB2221,Zhanasee,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,5,0,0,80,Mass,Energy,BuildTime,3.1,Unknown Type,
SSB2222,Inaino,3,Type,Type2,Chassis,0,0,0,0,0,0,0,1000,30,0,0,250,Mass,Energy,BuildTime,3.1,
SSB2306,Othuushala,3,Type,Type2,Chassis,0,297.76674937965,200,497.76674937965,400,0,0,400,55,36,0,6250,Mass,Energy,BuildTime,3.1,
SSB2311,Sinn Unthe,3,Type,Type2,Chassis,0,558.31265508685,150,708.31265508685,300,0,0,300,100,32,0,9500,Mass,Energy,BuildTime,3.1,
SSB2380,Uttaus,3,Type,Type2,Chassis,0,0.0049627791563275,0.1,0.10496277915633,0.2,0,0,0.2,26,24,0,1300,Mass,Energy,BuildTime,3.1,
SSB2404,Suthanus,4,Type,Type2,Chassis,0,44552.221971577,454.54545454545,45006.767426122,909.09090909091,0,0,909.09090909091,2000,28,0,11525,Mass,Energy,BuildTime,3.1,
SSB3301,Aezselen,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1250,Mass,Energy,BuildTime,3.1,
Large,Iaathanah,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1200,Mass,Energy,BuildTime,10,
Small,Iaathanahee,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,650,Mass,Energy,BuildTime,10,
SSB4401,Iaathan,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2300,Mass,Energy,BuildTime,3.1,
SSB5104,Iathu-uhthe,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,200,Mass,Energy,BuildTime,3.1,
SSB5210,Haas-haas,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
SSB5301,Athahaas,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
SSB5401,Chappa'ko,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,100000,Mass,Energy,BuildTime,3.1,
SSL0001,Hologram,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,69,Mass,Energy,BuildTime,4.5,
SSL0219,Iyazyn,2,Type,Type2,Chassis,0,0,14.285714285714,14.285714285714,28.571428571429,0,0,28.571428571429,18,20,0,620,Mass,Energy,BuildTime,2.2,
SSL0311,Ilshatha,3,Type,Type2,Chassis,0,0,91.666666666667,91.666666666667,183.33333333333,0,0,183.33333333333,25,28,0,1150,Mass,Energy,BuildTime,3.6,
SSL0319,Iyazyne,3,Type,Type2,Chassis,0,0,28.571428571429,28.571428571429,57.142857142857,0,0,57.142857142857,20,20,0,1380,Mass,Energy,BuildTime,3,
SSL0320,Atha-Ythia,3,Type,Type2,Chassis,0,0,0,0,0,0,366.66666666667,368.88888888889,50,32,0,2560,Mass,Energy,BuildTime,3.6,
SSL0321,Ythhu,3,Type,Type2,Chassis,0,0,0,0,0,0,0,17.647058823529,75,18,0,2800,Mass,Energy,BuildTime,2.4,
SSL0324,Yenesel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,40,0,260,Mass,Energy,BuildTime,3.5,
SSL0403,Iyadesu,4,Type,Type2,Chassis,0,372.20843672457,500,872.20843672457,1000,0,0,1000,40,30,0,18450,Mass,Energy,BuildTime,3,
SSS0305,Aezhou,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,3500,Mass,Energy,BuildTime,4.5,
SSS0306,Uosthuum,3,Type,Type2,Chassis,0,0,0,0,0,481.81818181818,0,481.81818181818,80,36,0,10000,Mass,Energy,BuildTime,0,
ZZZ2220,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
ZZZ5301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5,0,0,Mass,Energy,BuildTime,3.1,
ZZZ0001,3310,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5000000,0,1000000,Mass,Energy,BuildTime,3.1,
ZZZ0002,LOUD,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5000000,0,1000000,Mass,Energy,BuildTime,3.1,
ZZZ0003,3310,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5000000,0,1000000,Mass,Energy,BuildTime,1,
HITBOX01,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BAB1106,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BAB1302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BEB1106,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BEB1302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BRB1106,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BRB1302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BSB1106,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BAB1302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1103,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1104,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1105,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1106,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1201,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1202,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1302,Advanced Mass Extractor,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB1303,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB4301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB8765,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UABSSG01,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1103,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1104,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1105,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1106,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1201,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1202,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1302,Advanced Mass Extractor,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB1303,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB4301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEB8765,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UEBSSG01,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1103,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1104,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1105,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1106,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1201,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1202,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1302,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB1303,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB4207,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URB8765,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
URBSSG01,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSA0402,Ahwassa,4,Type,Type2,Chassis,0,1836.2282878412,1400,3236.2282878412,2800,0,1600,2800,60,38,0,54500,Mass,Energy,BuildTime,0.5,
XSB1103,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1104,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1105,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1106,None,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1201,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1202,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1302,Advanced Mass Extractor,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB1303,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
UAB4301,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSB8765,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
XSBSSG01,None,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,0,Mass,Energy,BuildTime,3.1,
BAB1304,Advanced Hydrocarbon Plant & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11660,Mass,Energy,BuildTime,3.1,
BEB1304,HCPP - X3000,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11660,Mass,Energy,BuildTime,3.1,
BRB1304,Adv. Hydrocarbon Power Plant & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11660,Mass,Energy,BuildTime,3.1,
BSB1304,Uya-atoh,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11660,Mass,Energy,BuildTime,3.1,
UAB1107,Mass Fabricator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,400,Mass,Energy,BuildTime,3.1,
UAB1203,Improved Power Generator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2640,Mass,Energy,BuildTime,3.1,
UAB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9900,Mass,Energy,BuildTime,3.1,
UAB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6930,Mass,Energy,BuildTime,3.1,
UAB1306,Advanced Power Generator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11500,Mass,Energy,BuildTime,3.1,
UAB4303,Radiance,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,660,Mass,Energy,BuildTime,3.1,
UEB1107,Mass Fabricator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,400,Mass,Energy,BuildTime,3.1,
UEB1203,Improved Power Generator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2640,Mass,Energy,BuildTime,3.1,
UEB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9900,Mass,Energy,BuildTime,3.1,
UEB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7250,Mass,Energy,BuildTime,3.1,
UEB1306,Advanced Power Generator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,13000,Mass,Energy,BuildTime,3.1,
UEB4303,HSD Pulse,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,825,Mass,Energy,BuildTime,3.1,
URB1107,Mass Fabricator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,400,Mass,Energy,BuildTime,3.1,
URB1203,Improved Power Generator & Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2640,Mass,Energy,BuildTime,3.1,
URB1304,Advanced Mass Extractor & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9900,Mass,Energy,BuildTime,3.1,
URB1305,Advanced Mass Fabricator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6930,Mass,Energy,BuildTime,3.1,
URB1306,Advanced Power Generator & Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,11500,Mass,Energy,BuildTime,3.1,
URB4303,ED5,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,630,Mass,Energy,BuildTime,3.1,
